,PID,Sale_Price
263,909254010,138767.75
264,909257050,217267.90625
265,909276110,159174.265625
266,909278020,129731.109375
267,909425130,186981.90625
268,909451140,118530.546875
269,914465020,247431.265625
270,914476380,186792.828125
271,914476430,167279.140625
272,916382010,203572.015625
273,916382100,339248.0625
274,916403250,234174.8125
275,921128050,337875.5625
276,923201100,129977.3671875
277,923203110,160698.921875
278,923228230,93956.390625
279,923230200,114388.65625
280,923275040,148031.46875
281,527106050,172432.15625
282,527107010,176127.671875
283,527107090,180775.40625
284,527127140,281092.15625
285,527145090,172640.78125
286,527162180,172497.328125
287,527183060,190097.453125
288,527212050,310388.375
289,527214030,338118.4375
290,527302210,244113.71875
291,527326130,156696.765625
292,527357180,286347.8125
293,527358120,141841.328125
294,527359070,198946.703125
295,527450520,102782.1328125
296,527451290,102734.015625
297,527451400,102070.3671875
298,527451550,104226.0859375
299,527455270,104354.515625
300,528104080,344776.0625
301,528108150,270057.15625
302,528110080,336146.125
303,528164060,344393.84375
304,528170070,248771.125
305,528186030,274549.03125
306,528186080,285055.28125
307,528186170,212483.28125
308,528188150,173212.625
309,528228405,218606.5
310,528228445,195713.6875
311,528290090,167405.40625
312,528292060,265340.125
313,528346050,313734.25
314,528363020,286265.0
315,528363110,323637.0
316,528429050,230576.0
317,528429080,251284.890625
318,528458030,216063.09375
319,528480160,194446.703125
320,528482020,256415.859375
321,531375110,147309.75
322,531376010,173198.84375
323,531382110,183807.046875
324,531382120,190169.53125
325,531452140,159783.03125
326,532477030,194962.890625
327,533208140,172203.21875
328,533213070,169203.0625
329,533215020,288906.78125
330,533215030,210870.015625
331,533234020,205343.40625
332,533236060,179325.25
333,533236070,188375.421875
334,533251120,151983.78125
335,534175140,135251.265625
336,534225120,134002.546875
337,534250410,186033.84375
338,534252090,159947.875
339,534252270,191692.375
340,534401130,148556.09375
341,534403050,141948.9375
342,534403080,168773.46875
343,534403260,130033.5625
344,535103050,200327.046875
345,535104020,159248.125
346,535126140,208077.90625
347,535179060,162785.234375
348,535301080,117767.09375
349,535305030,115163.046875
350,535354200,124846.625
351,535380110,92237.1953125
352,535425060,159484.390625
353,535451050,107552.125
354,535452120,135725.46875
355,535456100,104069.2890625
356,535475020,157572.8125
357,535476370,172289.859375
358,902100020,126190.0859375
359,902109080,110600.4375
360,902109110,218424.484375
361,902109160,150094.46875
362,902128075,117339.5703125
363,902136110,100551.3203125
364,902205070,87000.0
365,902207220,271251.15625
366,902301140,104374.703125
367,902301150,109010.46875
368,902306120,124908.3203125
369,902330010,189034.53125
370,902402260,114663.0703125
371,903204095,97307.2578125
372,903206070,134851.296875
373,903228040,135867.734375
374,903230110,111792.171875
375,903232030,99264.2109375
376,903233080,171357.140625
377,903401020,177221.71875
378,903427090,154408.28125
379,903429010,132700.953125
380,903453050,135924.125
381,903454100,157409.9375
382,903475020,112498.046875
383,903476110,91999.140625
384,903481010,96959.015625
385,903481100,95059.796875
386,903484020,131597.953125
387,904100020,116188.9609375
388,904101170,140112.5625
389,904351280,121459.359375
390,905100020,127663.2890625
391,905200090,129989.375
392,905201020,126790.59375
393,905201120,158893.03125
394,905225040,133852.703125
395,905352030,200642.625
396,905402090,150348.765625
397,905403150,139452.890625
398,905426030,208700.390625
399,905427050,162665.390625
400,905452070,115464.0546875
401,906204150,260228.25
402,906223140,244738.25
403,906223220,213900.359375
404,906378190,174139.609375
405,906420130,253903.203125
406,906475100,189088.625
407,907126030,138722.171875
408,907175080,203886.9375
409,907176010,194808.75
410,907181120,186041.859375
411,907187080,181592.140625
412,907196050,214293.046875
413,907201060,140904.375
414,907202160,137058.15625
415,907227300,113079.015625
416,907251090,236847.6875
417,907253110,222718.71875
418,907254020,240833.625
419,907285080,214258.421875
420,907405020,219324.875
421,907405140,192386.21875
422,907412040,182629.734375
423,907412080,179179.78125
424,907412090,188984.859375
425,907425010,146968.140625
426,907425035,148264.921875
427,908102260,143006.453125
428,908128050,118642.1953125
429,908128110,184384.3125
430,908152110,151746.984375
431,908154080,231030.4375
432,908201100,87580.71875
433,908201110,91207.7734375
434,908250040,100026.7421875
435,908276140,111759.734375
436,909175050,161475.6875
437,909177120,145856.40625
438,909252220,128795.90625
439,909256060,127597.4296875
440,909428190,183074.09375
441,910200080,107670.1015625
442,910203090,101672.2734375
443,910205010,143823.25
444,910206110,98458.3984375
445,911226010,118817.40625
446,911370520,272462.71875
447,914453045,289493.71875
448,914476010,158233.59375
449,916325080,288918.34375
450,916380060,258339.546875
451,916382120,279061.78125
452,916384100,248027.6875
453,916402015,168902.046875
454,916402215,197460.5625
455,921201060,331417.90625
456,923202005,204855.34375
457,923225080,129812.9765625
458,923225150,121617.78125
459,923225200,129202.9765625
460,923225370,102689.390625
461,923252100,119305.2890625
462,923277040,121722.6875
463,527110080,174926.640625
464,527110120,178538.515625
465,527158090,182171.453125
466,527161090,188658.0
467,527162140,203161.484375
468,527165170,173263.59375
469,527184110,198588.1875
470,527252070,235504.015625
471,527325110,192875.5625
472,527328020,151848.0625
473,527328050,156986.46875
474,527353080,175899.8125
475,527354050,181460.34375
476,527359160,180323.828125
477,527402150,131328.484375
478,527404140,96902.734375
479,527425025,115721.96875
480,527425140,109249.5234375
481,527427090,134037.4375
482,527450030,105527.0234375
483,527450220,114953.421875
484,528106050,345474.0
485,528106060,319455.1875
486,528112150,247091.484375
487,528120010,268629.25
488,528142050,300438.6875
489,528166150,326578.46875
490,528172030,288257.46875
491,528174020,192698.53125
492,528174040,200008.984375
493,528181060,224476.640625
494,528181070,224476.640625
495,528221030,174852.6875
496,528221040,206381.59375
497,528221050,185607.015625
498,528222030,178035.421875
499,528228270,199579.75
500,528228275,202634.734375
501,528228375,232853.765625
502,528228555,169655.5
503,528235160,221845.65625
504,528250010,172837.203125
505,528250070,207827.015625
506,528322020,328897.3125
507,528326060,251094.9375
508,528351010,345474.0
509,528358040,298255.09375
510,528366050,301208.6875
511,528427100,261591.9375
512,528431050,250500.578125
513,528431110,309626.5
514,528435010,225459.640625
515,528435060,247945.984375
516,528456190,207144.578125
517,528458090,162776.84375
518,528458150,307776.0625
519,528477020,244140.359375
520,528482030,287317.96875
521,531363040,144602.75
522,531380110,196088.8125
523,531384070,199571.25
524,531451150,137499.578125
525,532354010,128248.8984375
526,532376090,138595.125
527,532378240,117463.21875
528,532477040,258658.921875
529,533205110,231073.9375
530,533206070,225621.296875
531,533208010,194711.96875
532,533208030,201620.8125
533,533208070,156337.078125
534,533213140,154245.390625
535,533221060,162152.859375
536,533223050,145575.75
537,533241030,199421.21875
538,533242090,254331.875
539,533244040,291182.59375
540,533350020,293773.34375
541,534151180,232523.390625
542,534176140,157571.421875
543,534177210,163131.296875
544,534178010,128236.5546875
545,534204120,143834.671875
546,534252110,127667.3828125
547,534276160,120972.3046875
548,534278190,108397.96875
549,534403290,202531.28125
550,534425080,175092.75
551,534427140,132898.359375
552,534429030,100159.40625
553,534450110,87000.0
554,534453080,112185.7578125
555,534476080,132944.15625
556,534478140,136226.546875
557,535102010,153634.5625
558,535106140,117702.9375
559,535106180,137694.4375
560,535152060,128522.3984375
561,535154080,134322.65625
562,535176070,141276.0625
563,535177020,123251.25
564,535180030,134853.546875
565,535300040,124257.1796875
566,535302070,121395.8046875
567,535304170,124254.625
568,535402140,153480.015625
569,535402180,113609.4296875
570,535403030,124567.5859375
571,535426130,165849.3125
572,535450190,113326.34375
573,535450310,162715.890625
574,535451100,119272.46875
575,535451110,119961.1640625
576,535453180,131963.703125
577,535457050,100533.0546875
578,535476360,196749.234375
579,535477180,110192.8671875
580,902106070,117162.8984375
581,902107050,131639.796875
582,902110010,103634.2109375
583,902201090,135704.8125
584,902202070,99967.3046875
585,902205130,90968.609375
586,902207010,104315.65625
587,902300020,172333.296875
588,902302150,142099.984375
589,902303100,150176.875
590,902330090,209490.703125
591,902401030,134589.734375
592,902404010,129914.0703125
593,902427140,98531.0859375
594,903201090,107612.6015625
595,903204030,124895.7265625
596,903225040,117563.8515625
597,903231090,145030.828125
598,903233140,109253.9375
599,903233180,124267.0546875
600,903400040,175775.140625
601,903401070,136953.171875
602,903451110,117440.3125
603,903454010,111725.3125
604,903454090,123138.5546875
605,903456110,192080.4375
606,903457130,107651.3828125
607,903475040,119181.5859375
608,903475060,157129.671875
609,904101070,221837.6875
610,905100060,121574.1328125
611,905101070,115933.6015625
612,905103110,121559.8515625
613,905104170,110727.265625
614,905104240,121789.421875
615,905105170,118290.859375
616,905106150,128513.3125
617,905107140,138392.390625
618,905225020,223316.15625
619,905226050,145464.625
620,905226080,140685.59375
621,905228020,93667.578125
622,905352010,171900.703125
623,905401020,230652.578125
624,905475270,111546.2890625
625,905478140,125102.0
626,905480180,109342.2421875
627,906200230,194267.90625
628,906204140,221630.359375
629,906340080,331897.75
630,906380010,183650.265625
631,906380120,195990.296875
632,906380140,171700.1875
633,906380160,199895.75
634,906380200,188028.578125
635,906382020,213818.421875
636,906475110,209683.671875
637,907131060,168997.1875
638,907135180,125601.4609375
639,907180040,197932.40625
640,907192120,200543.109375
641,907200250,149151.484375
642,907200270,130996.546875
643,907202220,122714.359375
644,907203060,115183.828125
645,907203110,128612.84375
646,907252190,246459.328125
647,907260040,194207.265625
648,907275080,235651.953125
649,907280100,269529.84375
650,907410020,164590.703125
651,907410050,197813.921875
652,907414070,172894.265625
653,907420050,172520.921875
654,907420060,173032.484375
655,908102100,127367.734375
656,908103090,108283.59375
657,908127060,123614.359375
658,908152060,130319.7109375
659,908154195,297554.34375
660,908154205,312986.28125
661,908226180,87000.0
662,908228010,106680.9765625
663,908276230,107699.65625
664,909252010,141981.234375
665,909254100,132494.6875
666,909275030,136012.546875
667,909275160,136433.96875
668,909425140,238684.109375
669,910200040,110390.4140625
670,910200110,120878.4609375
671,910201110,89510.7890625
672,910203290,105294.34375
673,911128010,120850.6640625
674,911128020,114965.4296875
675,911370450,281233.25
676,911370460,275390.3125
677,914452190,136933.8125
678,914460020,188041.90625
679,916384050,218247.03125
680,916384070,251359.515625
681,916403040,178132.671875
682,916403290,221938.125
683,916455110,196924.125
684,921205070,307367.375
685,923202134,127690.7421875
686,923228390,89284.0078125
687,923229040,136663.703125
688,923230010,156790.53125
689,923230120,106854.5703125
690,923252080,117384.015625
691,923275200,118089.0
692,526302120,165565.546875
693,526354020,204814.046875
694,527105060,186599.0625
695,527107030,176982.0
696,527108010,294737.8125
697,527108020,240599.625
698,527108060,303032.0
699,527163020,171129.953125
700,527226010,176703.984375
701,527325160,230304.15625
702,527328010,156067.75
703,527355280,204021.09375
704,527356020,303274.8125
705,527356060,168297.625
706,527358090,169503.140625
707,527365010,270308.90625
708,527376110,179387.0625
709,527450010,106413.5859375
710,527450080,137022.59375
711,527450460,110388.0234375
712,527451380,116412.3515625
713,528102010,339517.875
714,528106120,252350.921875
715,528112010,276198.84375
716,528118020,320597.96875
717,528120140,315238.90625
718,528142010,284980.5
719,528142060,317005.46875
720,528174080,212326.75
721,528180080,275178.5625
722,528186110,278825.1875
723,528218060,167695.296875
724,528218140,243473.671875
725,528221100,159124.4375
726,528222010,295861.15625
727,528228340,201944.609375
728,528228415,179027.3125
729,528228580,241465.625
730,528231050,198858.0625
731,528250060,181145.078125
732,528275060,176083.03125
733,528292080,287143.59375
734,528315030,302078.3125
735,528365090,324651.59375
736,528480100,180789.90625
737,528480110,187740.953125
738,531375070,138173.109375
739,531375100,154490.265625
740,531376030,179828.84375
741,531379030,187370.046875
742,531452080,174359.609375
743,531452210,160299.171875
744,532378160,128833.53125
745,532476050,296446.4375
746,533125120,343661.59375
747,533128090,271188.96875
748,533221080,161182.796875
749,533223010,151811.34375
750,533241010,183941.328125
751,533242030,222392.453125
752,533250130,273579.5625
753,533252020,171077.921875
754,533253090,203700.9375
755,534125210,148745.15625
756,534126060,185409.984375
757,534129230,161955.171875
758,534201230,139461.25
759,534201250,165160.578125
760,534201260,131036.5703125
761,534250300,182338.5
762,534276010,122682.109375
763,534403280,142648.796875
764,534428060,123389.078125
765,534451050,108693.9140625
766,534479240,148662.640625
767,535151080,131509.65625
768,535152070,135745.234375
769,535301150,125849.9296875
770,535325450,128835.625
771,535353180,228142.6875
772,535376100,107000.578125
773,535377100,94851.9140625
774,535401140,144255.625
775,535402070,146003.0
776,535402100,142403.375
777,535403040,108627.4609375
778,535403150,132398.265625
779,535425050,144221.234375
780,535426195,193703.953125
781,535450100,132665.296875
782,535454050,88580.1640625
783,535456010,121531.203125
784,535478070,131111.75
785,902100110,146194.734375
786,902106040,162699.796875
787,902108060,107895.2421875
788,902109010,105033.3671875
789,902110120,126648.8359375
790,902125020,117326.7265625
791,902128100,110513.3125
792,902204120,142584.1875
793,902206020,88183.859375
794,902207110,90367.8359375
795,902400090,113861.71875
796,902456015,88711.1640625
797,903231070,119412.265625
798,903231240,99283.78125
799,903233100,130356.84375
800,903235020,100951.0
801,903236200,111305.2578125
802,903430130,87000.0
803,903454080,114831.3203125
804,903455090,116763.7421875
805,903458010,99117.6796875
806,904100030,131301.5625
807,905103140,152420.609375
808,905107300,144101.390625
809,905108120,139789.9375
810,905201090,154543.484375
811,905202210,153874.78125
812,905351045,152645.671875
813,905351150,212341.6875
814,905426150,218308.28125
815,905427030,240665.375
816,905452140,148929.03125
817,905452150,128085.625
818,906204180,263737.375
819,906223180,221213.984375
820,906380110,228918.609375
821,906380170,189752.453125
822,906380180,182152.578125
823,906392090,223244.65625
824,906392120,267112.75
825,907125080,135160.328125
826,907181090,189423.703125
827,907187010,218238.984375
828,907230240,143651.9375
829,907251100,247775.671875
830,907254050,184864.53125
831,907255010,226899.671875
832,907255050,259382.6875
833,907285010,235067.515625
834,907285100,222876.84375
835,907290020,231281.703125
836,907290080,238576.84375
837,907290260,233959.90625
838,907401080,216313.65625
839,907405030,193698.359375
840,907412010,187429.671875
841,907418020,169605.625
842,908103320,118463.0234375
843,908128100,183693.546875
844,908186070,140006.546875
845,908186090,140382.546875
846,908188140,146464.046875
847,908225180,99687.21875
848,908227030,109953.0
849,908228040,114260.1328125
850,908275220,104934.0703125
851,908275290,125509.28125
852,909101050,107336.21875
853,909101080,101917.4453125
854,909101190,132485.359375
855,909103020,101398.9296875
856,909250070,144926.5
857,909250210,122870.109375
858,909254070,181901.421875
859,909275250,137736.09375
860,909276070,162031.6875
861,909280030,230374.4375
862,910200060,121955.1328125
863,910207110,96983.2734375
864,911225110,87000.0
865,911370430,299834.09375
866,914476130,152243.390625
867,916325040,201211.390625
868,916326010,222522.890625
869,916403130,239742.953125
870,916475100,325008.5
871,923203090,157483.828125
872,923225190,119055.6953125
873,923225510,124360.59375
874,923227100,137208.25
875,923228210,92553.5
876,923229110,170730.5
877,923250060,148308.640625
878,924151050,201684.34375
