,PID,Sale_Price
278,923228230,93768.6015625
279,923230200,124147.7109375
280,923275040,159857.171875
281,527106050,169195.734375
282,527107010,186983.96875
283,527107090,173685.265625
284,527127140,288847.53125
285,527145090,192508.875
286,527162180,176953.1875
287,527183060,195365.828125
288,527212050,314201.9375
289,527214030,344538.53125
290,527302210,243642.90625
291,527326130,148125.90625
292,527357180,279797.28125
293,527358120,140796.0
294,527359070,198248.578125
295,527450520,98344.40625
296,527451290,94372.4765625
297,527451400,96347.2734375
298,527451550,110105.984375
299,527455270,118703.21875
300,528104080,341225.65625
301,528108150,269820.0625
302,528110080,310001.90625
303,528164060,344210.125
304,528170070,263086.5625
305,528186030,273424.25
306,528186080,301210.84375
307,528186170,219813.796875
308,528188150,170713.484375
309,528228405,210694.34375
310,528228445,195006.640625
311,528290090,176073.171875
312,528292060,236697.859375
313,528346050,317700.15625
314,528363020,302723.96875
315,528363110,322118.875
316,528429050,226427.90625
317,528429080,263558.71875
318,528458030,221883.375
319,528480160,208734.71875
320,528482020,271333.34375
321,531375110,150109.3125
322,531376010,181746.125
323,531382110,192719.75
324,531382120,198455.890625
325,531452140,167204.953125
326,532477030,185181.84375
327,533208140,191013.515625
328,533213070,164585.875
329,533215020,303240.96875
330,533215030,238299.578125
331,533234020,209551.328125
332,533236060,175613.203125
333,533236070,177265.015625
334,533251120,164989.796875
335,534175140,135113.328125
336,534225120,134020.421875
337,534250410,193499.78125
338,534252090,160245.890625
339,534252270,211124.3125
340,534401130,161063.09375
341,534403050,150654.3125
342,534403080,178271.90625
343,534403260,125599.265625
344,535103050,205397.71875
345,535104020,154066.703125
346,535126140,219466.421875
347,535179060,148095.65625
348,535301080,121796.1484375
349,535305030,113915.28125
350,535354200,134731.40625
351,535380110,97548.8984375
352,535425060,160907.921875
353,535451050,113018.5703125
354,535452120,147975.890625
355,535456100,117950.5
356,535475020,179849.109375
357,535476370,169089.4375
358,902100020,122495.890625
359,902109080,108035.9453125
360,902109110,197019.421875
361,902109160,152890.515625
362,902128075,113992.078125
363,902136110,100609.6875
364,902205070,87000.0
365,902207220,244882.0
366,902301140,111429.375
367,902301150,106114.890625
368,902306120,128562.0703125
369,902330010,160741.4375
370,902402260,107097.5859375
371,903204095,101122.53125
372,903206070,135258.140625
373,903228040,136513.921875
374,903230110,110704.3515625
375,903232030,95272.0078125
376,903233080,176849.90625
377,903401020,153700.671875
378,903427090,147314.921875
379,903429010,122435.328125
380,903453050,122183.0546875
381,903454100,163568.40625
382,903475020,111416.5390625
383,903476110,103073.1015625
384,903481010,95799.1171875
385,903481100,106554.328125
386,903484020,120571.984375
387,904100020,117412.9765625
388,904101170,134068.0625
389,904351280,126237.296875
390,905100020,129018.7734375
391,905200090,131057.7109375
392,905201020,134030.53125
393,905201120,159022.75
394,905225040,130955.9296875
395,905352030,211007.21875
396,905402090,150707.75
397,905403150,155794.734375
398,905426030,187587.296875
399,905427050,178457.25
400,905452070,105304.0625
401,906204150,257764.171875
402,906223140,226795.53125
403,906223220,227188.890625
404,906378190,175980.46875
405,906420130,269476.53125
406,906475100,185584.109375
407,907126030,144478.296875
408,907175080,207488.078125
409,907176010,193020.421875
410,907181120,197465.828125
411,907187080,200604.546875
412,907196050,212449.765625
413,907201060,146522.578125
414,907202160,136811.203125
415,907227300,124034.125
416,907251090,243963.8125
417,907253110,242726.421875
418,907254020,267640.9375
419,907285080,206433.140625
420,907405020,213738.5
421,907405140,197476.90625
422,907412040,202134.4375
423,907412080,186865.78125
424,907412090,190195.765625
425,907425010,144306.5
426,907425035,149281.609375
427,908102260,153880.578125
428,908128050,132355.296875
429,908128110,186426.71875
430,908152110,156969.296875
431,908154080,231280.0625
432,908201100,90735.3984375
433,908201110,90040.2109375
434,908250040,103165.2265625
435,908276140,111263.6328125
436,909175050,175802.453125
437,909177120,156977.0
438,909252220,143150.703125
439,909256060,147210.0
440,909428190,199935.296875
441,910200080,105185.328125
442,910203090,99920.0859375
443,910205010,141627.015625
444,910206110,97461.75
445,911226010,113842.4921875
446,911370520,275389.0625
447,914453045,315559.90625
448,914476010,153877.609375
449,916325080,291122.96875
450,916380060,230039.46875
451,916382120,274156.59375
452,916384100,229197.453125
453,916402015,193274.25
454,916402215,192399.640625
455,921201060,309745.90625
456,923202005,205064.375
457,923225080,129717.1171875
458,923225150,105946.484375
459,923225200,108767.234375
460,923225370,99157.078125
461,923252100,123046.1328125
462,923277040,124605.2265625
463,527110080,180796.734375
464,527110120,186526.59375
465,527158090,177102.15625
466,527161090,183976.875
467,527162140,217059.890625
468,527165170,183945.734375
469,527184110,197130.421875
470,527252070,215412.28125
471,527325110,192613.734375
472,527328020,153202.765625
473,527328050,167806.4375
474,527353080,156139.703125
475,527354050,169262.15625
476,527359160,189468.453125
477,527402150,134194.109375
478,527404140,116126.5078125
479,527425025,118488.65625
480,527425140,119687.1328125
481,527427090,147993.703125
482,527450030,103361.546875
483,527450220,111721.40625
484,528106050,345474.0
485,528106060,335416.15625
486,528112150,259147.15625
487,528120010,269712.625
488,528142050,312633.8125
489,528166150,319758.65625
490,528172030,300434.125
491,528174020,192816.734375
492,528174040,197996.671875
493,528181060,237977.625
494,528181070,237857.3125
495,528221030,174645.53125
496,528221040,192143.515625
497,528221050,180476.6875
498,528222030,183615.765625
499,528228270,230104.546875
500,528228275,231902.828125
501,528228375,225110.125
502,528228555,190157.46875
503,528235160,226433.03125
504,528250010,174974.484375
505,528250070,214529.359375
506,528322020,341255.53125
507,528326060,266973.90625
508,528351010,331148.625
509,528358040,303239.1875
510,528366050,301733.96875
511,528427100,238186.109375
512,528431050,250457.359375
513,528431110,327199.15625
514,528435010,243958.375
515,528435060,265215.28125
516,528456190,214169.796875
517,528458090,177394.21875
518,528458150,327887.625
519,528477020,262641.9375
520,528482030,271314.15625
521,531363040,152258.765625
522,531380110,201806.578125
523,531384070,194680.015625
524,531451150,139935.203125
525,532354010,125502.78125
526,532376090,139928.125
527,532378240,116097.5078125
528,532477040,243425.734375
529,533205110,227018.125
530,533206070,228821.796875
531,533208010,199017.5
532,533208030,236903.859375
533,533208070,161312.4375
534,533213140,161040.171875
535,533221060,164034.640625
536,533223050,145778.828125
537,533241030,212545.390625
538,533242090,235615.234375
539,533244040,284406.25
540,533350020,311730.21875
541,534151180,237303.796875
542,534176140,157252.984375
543,534177210,161290.296875
544,534178010,132466.234375
545,534204120,138297.765625
546,534252110,146694.765625
547,534276160,125572.15625
548,534278190,118385.7109375
549,534403290,215870.8125
550,534425080,187229.5
551,534427140,149374.34375
552,534429030,101280.875
553,534450110,91525.765625
554,534453080,113377.1015625
555,534476080,135018.90625
556,534478140,127911.2265625
557,535102010,155137.296875
558,535106140,125532.3359375
559,535106180,132484.734375
560,535152060,131575.53125
561,535154080,147622.59375
562,535176070,154896.640625
563,535177020,131215.03125
564,535180030,128541.3125
565,535300040,137865.640625
566,535302070,122614.65625
567,535304170,133199.625
568,535402140,163253.5625
569,535402180,114727.8359375
570,535403030,129156.1953125
571,535426130,194078.96875
572,535450190,140857.875
573,535450310,168288.640625
574,535451100,135748.703125
575,535451110,126186.8828125
576,535453180,147093.59375
577,535457050,97747.0546875
578,535476360,209706.140625
579,535477180,110500.4296875
580,902106070,120533.3828125
581,902107050,124902.5859375
582,902110010,105909.3359375
583,902201090,127373.578125
584,902202070,98226.4453125
585,902205130,97603.28125
586,902207010,103592.5390625
587,902300020,157441.5
588,902302150,111161.1484375
589,902303100,134549.671875
590,902330090,188522.90625
591,902401030,124693.453125
592,902404010,137508.4375
593,902427140,93341.5390625
594,903201090,123828.3515625
595,903204030,118349.3203125
596,903225040,116436.296875
597,903231090,144622.21875
598,903233140,100103.3359375
599,903233180,120046.1484375
600,903400040,180846.796875
601,903401070,149305.703125
602,903451110,121720.2109375
603,903454010,116317.9609375
604,903454090,128710.765625
605,903456110,192775.9375
606,903457130,100812.9140625
607,903475040,133573.8125
608,903475060,150173.796875
609,904101070,201170.390625
610,905100060,130941.9609375
611,905101070,121197.6953125
612,905103110,128016.125
613,905104170,126030.5390625
614,905104240,131697.53125
615,905105170,132775.3125
616,905106150,135217.90625
617,905107140,159872.109375
618,905225020,221801.640625
619,905226050,150854.390625
620,905226080,148098.78125
621,905228020,99797.46875
622,905352010,173495.171875
623,905401020,245636.28125
624,905475270,121168.078125
625,905478140,134582.484375
626,905480180,115802.484375
627,906200230,192562.0
628,906204140,214217.3125
629,906340080,301580.15625
630,906380010,196969.5
631,906380120,188652.109375
632,906380140,179615.34375
633,906380160,215411.3125
634,906380200,187359.515625
635,906382020,216567.25
636,906475110,201791.8125
637,907131060,165736.90625
638,907135180,122430.7734375
639,907180040,196197.859375
640,907192120,199546.15625
641,907200250,144181.03125
642,907200270,139908.75
643,907202220,129386.6328125
644,907203060,126823.2421875
645,907203110,139902.671875
646,907252190,245371.140625
647,907260040,205223.75
648,907275080,257127.890625
649,907280100,273627.3125
650,907410020,181744.171875
651,907410050,208556.109375
652,907414070,182223.40625
653,907420050,182238.421875
654,907420060,177352.890625
655,908102100,131793.359375
656,908103090,112186.015625
657,908127060,126829.5625
658,908152060,136442.15625
659,908154195,273599.3125
660,908154205,288693.9375
661,908226180,96755.703125
662,908228010,111425.8984375
663,908276230,111560.484375
664,909252010,173579.15625
665,909254100,141844.546875
666,909275030,133408.5
667,909275160,132709.734375
668,909425140,228764.078125
669,910200040,105681.359375
670,910200110,128124.8125
671,910201110,112465.234375
672,910203290,105410.34375
673,911128010,109357.5234375
674,911128020,118571.1015625
675,911370450,256534.609375
676,911370460,264346.59375
677,914452190,146869.28125
678,914460020,191571.609375
679,916384050,224870.25
680,916384070,260023.34375
681,916403040,177558.6875
682,916403290,215785.1875
683,916455110,189775.53125
684,921205070,287293.53125
685,923202134,128628.6484375
686,923228390,90667.53125
687,923229040,148029.421875
688,923230010,152819.96875
689,923230120,115877.2265625
690,923252080,112010.78125
691,923275200,123409.515625
692,526302120,174285.6875
693,526354020,224158.046875
694,527105060,183595.84375
695,527107030,176464.21875
696,527108010,303671.625
697,527108020,272195.875
698,527108060,309335.0
699,527163020,174307.875
700,527226010,167830.515625
701,527325160,239195.28125
702,527328010,152513.296875
703,527355280,191174.6875
704,527356020,271044.5625
705,527356060,164488.171875
706,527358090,161180.625
707,527365010,263354.71875
708,527376110,173420.03125
709,527450010,113363.703125
710,527450080,145080.921875
711,527450460,105179.53125
712,527451380,113581.46875
713,528102010,343499.65625
714,528106120,263393.15625
715,528112010,268135.625
716,528118020,323155.6875
717,528120140,308185.40625
718,528142010,297557.34375
719,528142060,302036.65625
720,528174080,211965.109375
721,528180080,285297.5
722,528186110,297745.125
723,528218060,170186.984375
724,528218140,245584.109375
725,528221100,173965.3125
726,528222010,277447.5625
727,528228340,200526.984375
728,528228415,198094.890625
729,528228580,217442.8125
730,528231050,185256.921875
731,528250060,186896.90625
732,528275060,179242.46875
733,528292080,271531.78125
734,528315030,315983.0625
735,528365090,309014.28125
736,528480100,194008.53125
737,528480110,201190.34375
738,531375070,150390.484375
739,531375100,149444.421875
740,531376030,189806.25
741,531379030,184164.484375
742,531452080,166706.65625
743,531452210,164904.296875
744,532378160,134812.9375
745,532476050,310817.9375
746,533125120,332986.03125
747,533128090,244223.546875
748,533221080,157747.546875
749,533223010,159720.765625
750,533241010,186521.671875
751,533242030,240148.078125
752,533250130,288896.53125
753,533252020,171005.8125
754,533253090,206391.125
755,534125210,157664.6875
756,534126060,205765.9375
757,534129230,173024.65625
758,534201230,139832.265625
759,534201250,162599.5
760,534201260,138708.46875
761,534250300,198220.78125
762,534276010,130396.1171875
763,534403280,148630.109375
764,534428060,122179.078125
765,534451050,119351.7421875
766,534479240,149552.875
767,535151080,141193.46875
768,535152070,138056.046875
769,535301150,127167.9140625
770,535325450,125040.453125
771,535353180,204817.953125
772,535376100,119443.9375
773,535377100,95573.671875
774,535401140,149583.390625
775,535402070,148921.09375
776,535402100,147323.90625
777,535403040,114697.125
778,535403150,152328.90625
779,535425050,137914.03125
780,535426195,188627.671875
781,535450100,138192.234375
782,535454050,95748.2421875
783,535456010,135152.46875
784,535478070,132239.296875
785,902100110,142417.375
786,902106040,161814.453125
787,902108060,105393.1875
788,902109010,103171.46875
789,902110120,116870.9296875
790,902125020,106002.78125
791,902128100,116373.328125
792,902204120,148047.78125
793,902206020,94233.0234375
794,902207110,94349.03125
795,902400090,120818.4140625
796,902456015,87000.0
797,903231070,134446.9375
798,903231240,104265.59375
799,903233100,130453.9921875
800,903235020,98242.71875
801,903236200,112626.5
802,903430130,94169.1015625
803,903454080,128247.0625
804,903455090,131064.5625
805,903458010,103122.34375
806,904100030,136632.46875
807,905103140,160388.8125
808,905107300,151328.203125
809,905108120,161288.75
810,905201090,158203.0625
811,905202210,162629.796875
812,905351045,169470.25
813,905351150,212612.671875
814,905426150,204324.4375
815,905427030,246247.265625
816,905452140,149188.921875
817,905452150,143163.046875
818,906204180,256402.21875
819,906223180,209338.734375
820,906380110,244467.515625
821,906380170,189962.5625
822,906380180,200884.21875
823,906392090,217666.1875
824,906392120,253196.28125
825,907125080,158729.25
826,907181090,203496.8125
827,907187010,210680.59375
828,907230240,139743.859375
829,907251100,233894.75
830,907254050,198487.71875
831,907255010,204449.90625
832,907255050,279222.0
833,907285010,237639.6875
834,907285100,223069.890625
835,907290020,222333.890625
836,907290080,248467.96875
837,907290260,240822.53125
838,907401080,219602.203125
839,907405030,194182.765625
840,907412010,192480.796875
841,907418020,178325.046875
842,908103320,117774.453125
843,908128100,194931.828125
844,908186070,148134.3125
845,908186090,147620.59375
846,908188140,141266.03125
847,908225180,109807.3359375
848,908227030,117074.34375
849,908228040,120200.953125
850,908275220,115686.6484375
851,908275290,135000.125
852,909101050,121819.65625
853,909101080,113249.140625
854,909101190,130351.0859375
855,909103020,96871.3046875
856,909250070,161387.828125
857,909250210,127435.8359375
858,909254070,183498.328125
859,909275250,143150.40625
860,909276070,144391.734375
861,909280030,221008.75
862,910200060,127315.296875
863,910207110,92067.7734375
864,911225110,91942.8515625
865,911370430,282811.875
866,914476130,163873.53125
867,916325040,211413.8125
868,916326010,242170.40625
869,916403130,226475.875
870,916475100,324502.78125
871,923203090,161666.296875
872,923225190,109152.1640625
873,923225510,126525.65625
874,923227100,142249.734375
875,923228210,89696.125
876,923229110,174341.59375
877,923250060,140258.265625
878,924151050,219248.203125
