"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
907135080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,16561,"Pave","No_Alley_Access","Moderately_Irregular","Low","AllPub","Inside","Mod","College_Creek","Norm","Norm","OneFam","One_Story","Average","Average",1996,1996,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,548,1097,"GasA","Excellent","Y","SBrkr",1097,0,0,1097,1,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1996,"Unf",1,242,"Typical","Typical","Paved",306,0,0,0,0,0,"No_Pool","Good_Privacy","None",0,7,2007,"WD ","Normal",-93.692696,42.019083
902104020,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",60,9600,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Very_Good",1900,2004,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Rec",6,"Unf",0,399,780,"GasA","Excellent","Y","SBrkr",940,476,0,1416,0,1,1,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Detchd",1956,"Unf",2,400,"Typical","Typical","Paved",0,24,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.617139,42.032346
907414070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,8769,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,460,1169,"GasA","Excellent","Y","SBrkr",1190,0,0,1190,1,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2005,"RFn",2,578,"Typical","Typical","Paved",100,41,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Normal",-93.684625,42.013544
528228450,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",43,3182,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Bloomington_Heights","Norm","Norm","TwnhsE","One_Story","Good","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1330,1346,"GasA","Excellent","Y","SBrkr",1504,0,0,1504,0,0,2,0,1,1,"Good",7,"Typ",1,"Good","Attchd",2005,"Fin",2,457,"Typical","Typical","Paved",156,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.642597,42.062266
905425125,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",75,45600,"Pave","No_Alley_Access","Moderately_Irregular","Bnk","AllPub","Inside","Gtl","Clear_Creek","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Very_Good",1908,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,907,907,"GasA","Typical","Y","SBrkr",1307,1051,0,2358,0,0,3,0,5,1,"Typical",10,"Typ",1,"Good","Detchd",1908,"Unf",2,360,"Fair","Typical","Paved",486,40,0,0,175,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.663054,42.028381
534225110,"Duplex_All_Styles_and_Ages","Residential_Low_Density",72,11072,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","Duplex","One_Story","Average","Average",1965,1965,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1728,1728,"GasA","Typical","Y","SBrkr",1728,0,0,1728,0,0,2,0,6,2,"Typical",10,"Typ",0,"No_Fireplace","Detchd",1987,"Unf",2,576,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"WD ","Normal",-93.62462,42.047541
903427090,"Two_Story_1945_and_Older","Residential_Medium_Density",0,5100,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Very_Good","Good",1925,1996,"Hip","CompShg","Stucco","Wd Shng","None",0,"Typical","Good","PConc","Typical","Typical","No","Unf",7,"Unf",0,588,588,"GasA","Fair","Y","SBrkr",833,833,0,1666,0,0,1,0,3,1,"Good",7,"Typ",1,"Good","Detchd",1925,"Unf",1,228,"Typical","Typical","Paved",192,63,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,6,2008,"WD ","Normal",-93.621065,42.029038
902109080,"Two_Family_conversion_All_Styles_and_Ages","Residential_Medium_Density",63,11426,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","TwoFmCon","One_and_Half_Fin","Below_Average","Above_Average",1910,1996,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","Stone","Typical","Typical","No","Unf",7,"Unf",0,828,828,"GasA","Good","Y","FuseA",828,658,108,1594,0,0,2,0,3,2,"Typical",9,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,172,109,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.6189373,42.030427
531452020,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",55,7892,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",1979,1979,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","No","Unf",7,"Unf",0,918,918,"GasA","Typical","Y","SBrkr",918,0,0,918,0,0,2,0,2,1,"Typical",5,"Typ",1,"Typical","Attchd",1979,"Unf",1,264,"Typical","Typical","Paved",28,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.686263,42.034589
534451020,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",51,3500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Feedr","Norm","OneFam","One_and_Half_Fin","Fair","Average",1945,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,226,370,"GasA","Typical","N","FuseA",442,228,0,670,1,0,1,0,2,1,"Fair",4,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,21,0,0,0,0,"No_Pool","Minimum_Privacy","Shed",2000,7,2007,"WD ","Normal",-93.628654,42.036023
531375120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",66,13695,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","One_Story","Above_Average","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,300,1114,"GasA","Excellent","Y","SBrkr",1114,0,0,1114,1,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Detchd",2004,"Unf",2,576,"Typical","Typical","Paved",0,78,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.690364,42.03805
531451280,"Two_Story_1946_and_Newer","Residential_Low_Density",70,11218,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1992,1992,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1055,1055,"GasA","Excellent","Y","SBrkr",1055,790,0,1845,0,0,2,1,3,1,"Good",8,"Typ",1,"Typical","Attchd",1992,"RFn",2,462,"Typical","Typical","Paved",635,104,0,0,0,0,"No_Pool","Good_Privacy","Shed",400,5,2010,"WD ","Normal",-93.687694,42.036659
907192030,"Two_Story_1946_and_Newer","Residential_Low_Density",68,8935,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",95,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,831,831,"GasA","Excellent","Y","SBrkr",831,829,0,1660,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2002,"RFn",2,493,"Typical","Typical","Paved",144,68,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.689431,42.016862
526350040,"One_Story_1946_and_Newer_All_Styles","Residential_High_Density",80,11622,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Average","Above_Average",1961,1961,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"LwQ",144,270,882,"GasA","Typical","Y","SBrkr",896,0,0,896,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1961,"Unf",1,730,"Typical","Typical","Paved",140,0,0,0,120,0,"No_Pool","Minimum_Privacy","None",0,6,2010,"WD ","Normal",-93.619756,42.053014
534202030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,10355,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1967,1967,"Gable","CompShg","MetalSd","MetalSd","BrkFace",196,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,519,1214,"GasA","Typical","Y","SBrkr",1214,0,0,1214,0,0,2,0,3,1,"Typical",5,"Typ",1,"Fair","Attchd",1967,"RFn",1,318,"Typical","Typical","Paved",0,111,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.626518,42.048292
528172150,"Two_Story_1946_and_Newer","Residential_Low_Density",0,13215,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",112,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,426,1420,"GasA","Excellent","Y","SBrkr",1426,488,0,1914,1,0,2,1,3,1,"Good",9,"Typ",1,"Typical","BuiltIn",2004,"RFn",3,746,"Typical","Typical","Paved",168,127,0,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"WD ","Normal",-93.6534099,42.059017
908275240,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,8172,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Below_Average","Average",1955,1955,"Gable","CompShg","WdShing","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,182,864,"GasA","Typical","Y","SBrkr",864,0,0,864,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1996,"Unf",2,528,"Typical","Typical","Dirt_Gravel",196,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"COD","Family",-93.663455,42.01873
908151040,"Split_or_Multilevel","Residential_Low_Density",0,9638,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Edwards","Norm","Norm","OneFam","SLvl","Above_Average","Above_Average",1977,1977,"Hip","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Rec",120,541,1029,"GasA","Typical","Y","SBrkr",1117,0,0,1117,1,0,1,0,3,1,"Typical",6,"Typ",1,"Fair","Attchd",1977,"RFn",2,542,"Typical","Typical","Paved",292,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"WD ","Normal",-93.675294,42.018852
528458130,"Two_Story_1946_and_Newer","Floating_Village_Residential",75,9000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2007,2007,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,1120,1184,"GasA","Excellent","Y","SBrkr",1184,1426,0,2610,0,0,2,1,4,1,"Excellent",11,"Typ",1,"Good","BuiltIn",2007,"Fin",2,550,"Typical","Typical","Paved",208,364,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"New","Partial",-93.647933,42.050301
532378200,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,6768,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","OneFam","One_Story","Above_Average","Very_Good",1961,1996,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Good","CBlock","Typical","Typical","Mn","GLQ",3,"Unf",0,80,912,"GasA","Good","Y","SBrkr",912,0,0,912,1,1,1,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1962,"Unf",1,288,"Typical","Typical","Paved",168,0,0,0,0,0,"No_Pool","Good_Privacy","None",0,5,2008,"WD ","Normal",-93.670551,42.03459
535303030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",95,14250,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1957,1957,"Gable","CompShg","Plywood","Plywood","BrkFace",360,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,998,998,"GasA","Typical","Y","SBrkr",1790,0,0,1790,0,0,2,0,3,1,"Typical",6,"Typ",2,"Good","Attchd",1957,"Fin",2,540,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","Shed",1500,9,2008,"WD ","Normal",-93.6194043,42.0404436
533208040,"One_Story_PUD_1946_and_Newer","Floating_Village_Residential",35,4274,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","One_Story","Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,135,1241,"GasA","Excellent","Y","SBrkr",1241,0,0,1241,1,0,1,1,1,1,"Good",4,"Typ",0,"No_Fireplace","Attchd",2007,"Fin",2,569,"Typical","Typical","Paved",0,116,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"New","Partial",-93.646576,42.047687
905201110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",88,14175,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","PosA","Norm","OneFam","One_Story","Above_Average","Very_Good",1956,1956,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Good","Gd","GLQ",3,"Unf",0,212,988,"GasA","Typical","Y","FuseA",1188,0,0,1188,1,0,1,0,1,1,"Typical",4,"Typ",1,"Typical","Attchd",1956,"Unf",2,621,"Typical","Typical","Paved",102,89,231,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.665355,42.032495
527126030,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",41,5330,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2000,2000,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,298,1494,"GasA","Excellent","Y","SBrkr",1652,0,0,1652,1,0,2,0,2,1,"Excellent",6,"Typ",0,"No_Fireplace","Attchd",2000,"RFn",2,499,"Typical","Typical","Paved",96,48,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.634341,42.063067
907412080,"Two_Story_1946_and_Newer","Residential_Low_Density",64,8320,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,280,770,"GasA","Excellent","Y","SBrkr",770,812,0,1582,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2004,"RFn",2,520,"Typical","Typical","Paved",0,45,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.684397,42.013622
528142010,"Two_Story_1946_and_Newer","Residential_Low_Density",103,12867,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2005,2006,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Excellent","Typical","Av","Unf",7,"Unf",0,1209,1209,"GasA","Excellent","Y","SBrkr",1209,1044,0,2253,0,0,2,1,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2005,"Fin",2,575,"Typical","Typical","Paved",243,142,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"New","Partial",-93.654831,42.060424
916403020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,8049,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Good","Average",1990,1990,"Hip","CompShg","HdBoard","HdBoard","BrkFace",54,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,256,1309,"GasA","Typical","Y","SBrkr",1339,0,0,1339,1,0,2,0,2,1,"Typical",6,"Typ",1,"Typical","Attchd",1990,"Fin",2,484,"Good","Good","Paved",0,58,0,0,90,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.646575,41.998023
