,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
68,528458070,13,2,72,8640,1,1,2,3,0,4,0,23,2,2,1,5,5,1,2009,2009,1,1,13,14,3,0,3,4,2,2,5,2,2,3,6,0,732,756,1,0,1,4,764,783,0,1547,0,0,2,1,3,1,2,7,7,0,3,0,2009.0,3,2,614,5,5,2,169,45,0,0,0,0,3,4,2,0,6,2010,2,4,-93.650318,42.051653,215200
71,528480090,2,2,84,10440,1,1,2,3,0,0,0,23,2,2,1,0,0,1,2005,2005,1,1,13,14,3,0,2,4,2,0,5,3,2,3,6,0,54,1468,1,0,1,4,1468,0,0,1468,1,0,2,0,2,1,2,6,7,1,2,0,2005.0,0,2,528,5,5,2,0,102,0,0,216,0,3,4,2,0,5,2010,9,4,-93.642224,42.051429,271500
72,531367050,13,5,76,10142,1,1,3,3,0,4,0,22,2,2,1,5,5,1,2004,2004,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,300,956,1,0,1,4,956,1128,0,2084,1,0,2,1,4,1,2,8,7,0,3,2,2004.0,2,2,618,5,5,2,0,45,0,0,0,0,3,4,2,0,1,2010,9,4,-93.692309,42.036255,233000
74,531380080,13,5,0,8880,1,1,3,3,0,4,0,22,2,2,1,5,5,1,1994,2002,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,253,948,1,0,1,4,1222,888,0,2110,1,0,2,1,3,1,2,8,7,2,1,0,1994.0,2,2,463,5,5,2,0,130,0,0,0,0,3,4,2,0,5,2010,9,4,-93.68981,42.036026,205000
79,531452180,13,5,0,9453,1,1,3,3,0,1,0,22,7,2,1,5,5,5,1993,2003,1,1,6,6,3,0,2,4,2,2,5,3,1,2,6,0,594,996,1,0,1,4,1014,730,0,1744,0,0,2,1,3,1,2,7,7,0,3,0,1993.0,2,2,457,5,5,2,370,70,0,238,0,0,3,4,2,0,2,2010,9,4,-93.68628,42.036633,194500
80,531453010,2,5,81,9672,1,1,2,3,0,0,0,22,2,2,1,0,0,1,1984,1985,3,1,6,10,3,0,3,4,2,2,5,3,2,3,6,0,702,1040,1,4,1,4,1097,0,0,1097,0,0,2,0,3,1,4,6,7,0,3,0,1986.0,3,2,480,5,5,2,0,0,0,0,0,0,3,0,2,0,5,2010,9,4,-93.685028,42.034555,152000
81,531453040,13,5,70,8400,1,1,2,3,0,4,0,22,2,2,1,5,0,0,1980,1981,1,1,6,6,1,130,3,4,1,2,5,3,6,7,6,0,650,650,1,4,1,4,888,676,0,1564,0,0,2,1,3,1,4,7,7,1,5,0,1980.0,3,2,476,5,5,2,0,50,0,0,204,0,3,2,2,0,4,2010,9,4,-93.685029,42.034678,171000
82,531477050,1,4,70,9800,1,1,2,3,0,0,0,22,1,2,1,0,1,1,1920,1950,1,1,14,15,3,0,3,1,0,5,5,3,6,7,6,0,816,816,1,4,0,0,1012,0,0,1012,0,0,1,0,2,1,4,5,7,0,3,4,1920.0,3,1,429,5,5,2,121,0,80,0,0,0,3,4,2,0,4,2010,9,4,-93.6790694,42.0360754,67500
83,532351140,0,6,68,8930,1,1,2,3,0,4,0,21,5,2,0,1,0,1,1978,1978,1,1,13,14,3,0,3,4,3,3,3,4,4,5,4,0,0,0,1,4,1,4,1318,584,0,1902,0,0,2,0,4,2,4,8,7,0,3,0,1978.0,3,2,539,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2010,9,4,-93.677205,42.036535,112000
85,532376160,2,5,65,8450,1,1,2,3,0,4,0,21,5,2,1,0,1,7,1965,2009,1,1,8,8,3,0,3,2,1,5,5,3,2,3,1,117,224,894,1,0,1,4,894,0,0,894,1,0,1,0,3,1,4,5,7,1,2,4,1973.0,3,1,336,5,5,2,416,144,0,0,0,0,3,2,2,0,4,2010,9,4,-93.670956,42.035685,138500
87,532377100,2,5,75,7500,1,1,2,3,0,0,0,21,1,2,1,0,1,1,1963,1963,1,1,6,6,3,0,3,4,1,5,5,3,0,1,6,0,216,1040,1,1,1,4,1040,0,0,1040,1,0,1,1,3,1,4,5,7,0,3,0,1963.0,0,1,308,5,5,2,0,0,220,0,0,0,3,2,2,0,6,2010,9,4,-93.672067,42.03457,133000
88,532378110,2,5,0,6897,1,1,3,3,0,0,0,21,2,2,1,0,1,7,1962,2010,1,1,6,6,3,0,3,2,1,5,5,3,0,1,6,0,381,1040,1,0,1,4,1040,0,0,1040,1,0,1,1,3,1,4,6,7,0,3,4,1962.0,3,1,260,5,5,2,0,104,0,0,0,0,3,4,2,0,4,2010,9,4,-93.669688,42.035333,127000
90,533130020,13,5,107,10186,1,1,3,3,0,4,0,17,2,2,1,5,5,1,1992,1992,1,1,6,6,3,0,2,4,2,2,5,3,2,3,6,0,76,750,1,0,1,4,1061,862,0,1923,1,0,2,1,3,1,2,8,7,1,5,0,1992.0,2,2,564,5,5,2,240,39,0,0,0,0,3,4,2,0,6,2010,9,4,-93.646749,42.048253,190000
91,533130130,13,5,85,13143,1,1,3,3,0,4,0,17,2,2,1,5,8,1,1993,1993,1,1,6,7,1,504,2,4,2,2,5,3,3,4,2,981,0,1231,1,0,1,4,1251,1098,0,2349,1,0,2,1,4,1,2,9,7,1,5,0,1993.0,2,3,762,5,5,2,32,130,0,0,0,0,3,4,2,0,6,2010,9,4,-93.651773,42.046825,362500
92,533130160,13,5,88,11134,1,1,2,3,0,4,0,17,2,2,1,5,8,1,1992,1993,1,1,6,6,1,180,2,4,2,2,5,3,2,3,6,0,261,1390,1,0,1,4,1402,823,0,2225,1,0,2,1,4,1,2,7,7,1,5,0,1992.0,2,3,713,5,5,2,198,30,0,0,0,0,3,4,2,0,6,2010,9,4,-93.652773,42.045773,285000
93,533205060,3,2,25,4835,1,1,3,3,0,1,0,23,2,2,3,0,5,1,2004,2005,1,1,8,8,3,0,2,4,2,0,5,0,2,3,6,0,190,1488,1,0,1,4,1488,0,0,1488,1,0,2,0,2,1,2,6,7,1,2,0,2004.0,0,2,506,5,5,2,168,50,0,0,0,0,3,4,2,0,3,2010,9,4,-93.647988,42.047452,260000
94,533208090,14,2,39,3515,1,2,2,3,0,4,0,23,2,2,3,5,5,1,2004,2004,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,840,840,1,0,1,4,840,840,0,1680,0,0,2,1,2,1,2,3,7,0,3,0,2004.0,2,2,588,5,5,2,0,111,0,0,0,0,3,4,2,0,1,2010,9,4,-93.64614,42.048086,190000
95,533210060,14,2,30,3215,1,2,2,3,0,4,0,23,2,2,3,5,5,1,2004,2004,1,1,8,8,1,120,2,4,2,2,5,0,2,3,6,0,320,600,1,0,1,4,600,600,0,1200,0,0,2,1,2,1,2,4,7,0,3,4,2004.0,2,2,480,5,5,2,0,172,0,0,0,0,3,4,2,0,4,2010,3,4,-93.645599,42.048566,155000
96,533212010,14,2,30,3182,1,2,2,3,0,4,0,23,2,2,3,5,5,1,2004,2005,1,1,8,8,3,0,2,4,2,2,5,3,6,7,6,0,600,600,1,0,1,4,600,600,0,1200,0,0,2,1,2,1,2,4,7,0,3,4,2004.0,2,2,480,5,5,2,0,172,0,0,0,0,3,4,2,0,6,2010,9,4,-93.644889,42.047899,151000
