,Sale_Price
887,198500
890,125000
902,110000
908,139500
910,105000
916,145000
917,137000
918,234000
920,177500
924,154900
928,193000
934,121000
946,251000
953,173000
954,152000
958,224500
959,410000
964,213500
968,425000
969,139500
971,162000
979,88000
980,131900
982,165500
993,165000
996,173000
997,177900
999,286000
1002,180000
1004,183000
1009,188500
1011,325000
1012,387000
1021,220000
1024,175000
1027,292500
1028,180000
1030,205000
1041,100500
1043,85400
1044,89500
1045,111750
1049,110000
1053,446261
1054,317500
1055,372402
1063,615000
1065,284000
1072,274000
1073,266000
1076,219500
1078,154000
1081,219990
1082,191000
1095,176000
1096,225000
1102,350000
1104,290000
1105,350000
1112,232000
1114,264132
1120,212700
1127,205950
1128,256000
1135,159000
1137,173000
1140,163000
1141,193500
1148,153900
1155,192000
1161,178000
1165,179400
1167,300000
1168,285000
1174,223000
1175,170000
1176,200000
1181,162500
1190,140500
1196,142600
1200,185000
1202,178400
1203,176000
1209,174900
1211,145000
1212,179900
1214,140000
1228,201800
1229,163000
1233,227000
1242,166000
1245,116000
1249,139000
1253,146000
1257,86900
1262,186000
1267,94000
1269,127000
1279,109500
1280,140000
1281,167900
1283,143000
1291,118000
1292,200000
1294,122250
1295,120000
1298,95000
1302,46500
1306,295000
1310,98000
1311,114000
1314,129400
1318,122000
1321,55000
1329,79500
1330,153000
1337,157000
1340,115000
1343,81300
1345,150000
1352,184000
1357,161000
1358,127500
1360,136000
1361,141000
1366,125000
1367,79900
1368,85000
1369,82375
1370,135000
1371,124000
1374,134432
1375,127500
1376,148000
1385,108959
1389,144900
1391,165000
1393,140000
1399,192000
1403,177000
1405,155000
1407,260000
1408,185000
1411,99600
1418,262280
1421,225000
1422,229000
1423,177439
1427,228000
1429,195000
1431,155000
1434,226001
1435,215700
1436,207500
1439,191000
1443,223500
1445,149900
1447,147000
1452,124900
1454,237000
1456,230500
1457,230000
1467,210000
1472,214000
1473,208500
1474,186500
1476,185900
1477,179900
1481,149300
1484,144500
1488,147500
1492,137500
1493,165400
1495,160500
1497,284700
1500,82000
1501,82000
1506,96000
1511,100000
1517,179500
1519,168000
1526,147500
1529,115000
1541,224000
1544,126000
1549,119000
1550,126000
1551,99500
1557,81000
1561,250000
1563,300000
1567,171500
1572,287000
1573,294000
1574,293077
1575,264966
1579,150000
1581,180000
1587,370000
1588,209200
1593,124000
1594,115000
1595,129500
1597,94900
1602,128500
1605,138000
1617,177000
1618,169000
1621,160000
1622,180000
1625,204000
1629,168000
1634,212000
1640,392000
1649,190000
1651,148000
1652,151500
1653,197000
1654,192350
1660,174000
1663,143250
1668,123000
1670,128000
1671,120500
1672,133000
1675,113500
1677,113700
1691,492000
1692,338931
1698,250000
1702,260116
1704,319500
1709,350000
1711,281500
1716,204000
1718,207000
1719,209500
1720,209500
1731,171925
1732,198444
1733,203000
1735,176485
1741,172500
1742,194201
1743,226500
1744,185485
1748,215000
1751,165500
1752,211000
1761,384500
1762,248000
1767,755000
1770,290000
1772,430000
1776,260261
1781,255000
1782,147000
1783,235876
1785,248328
1793,208900
1796,212109
1799,310013
1800,249700
1804,265000
1807,147000
1810,201000
1811,191750
1815,128000
1819,132500
1823,143900
1826,125500
1828,294000
1834,214000
1836,193800
1837,208900
1839,207500
1841,164700
1843,176000
1845,177000
1847,148800
1849,239000
1851,301000
1852,312500
1860,373000
1869,255000
1871,158500
1872,175500
1873,127000
1876,156000
1880,139900
1884,120000
1889,117600
1893,224500
1896,181900
1897,150750
1898,101800
1902,64500
1904,112000
1906,144000
1907,137000
1911,175000
1913,114500
1914,144000
1919,139000
1920,157900
1922,150000
1923,120000
1926,135000
1929,129500
1932,125000
1933,136000
1952,172000
1953,120000
1954,128500
1955,135000
1956,122900
1958,143000
1960,102000
1961,129000
1965,152000
1968,99000
1969,187000
1971,125500
1975,127500
1977,140000
1978,99900
1981,135000
1983,89471
1985,108500
1987,110500
1989,184900
1993,90000
1994,144100
1997,185000
1999,152000
2000,153500
2003,104500
2005,136500
2006,128250
2009,135000
2013,126000
2018,132000
2019,127500
2022,180500
2023,165000
2031,139400
2033,127000
2034,141000
2035,212300
2037,99500
2040,128500
2041,122000
2045,200500
2048,130000
2050,115400
2053,123000
2056,108000
2057,119900
2059,134500
2061,129000
2062,143500
2065,158000
2066,112000
2067,165250
2070,89500
2072,182000
2077,255000
2080,118000
2085,125000
2088,120000
2089,228500
2094,228500
2096,383970
2101,200141
2104,203000
2105,155835
2106,194000
2107,195400
2108,217000
2117,187500
2122,175000
2126,123600
2127,204750
2132,226000
2136,160000
2137,134900
2139,120000
2140,112500
2141,122000
2146,270000
2147,192000
2151,228000
2154,285000
2160,179400
2161,213500
2163,173500
2164,167840
2165,168675
2167,140000
2169,110000
2171,122000
2174,133500
2180,183850
2181,184750
2187,79000
2188,108500
2193,119000
2200,175000
2204,135000
2210,145000
2212,153500
2220,257500
2231,115000
2232,141000
2235,100000
2238,118400
2243,140000
2244,124900
2245,375000
2246,235000
2249,134000
2250,215000
2259,231713
2260,267300
2264,174000
2265,187500
2268,187500
2276,281213
2277,147000
2290,75190
2292,153500
2295,157000
2296,138000
2299,129500
2301,124500
2307,169000
2309,192100
2310,183500
2313,187500
2316,320000
2317,240000
2320,309000
2324,165600
2337,169000
2344,235000
2346,169000
2349,207500
2350,250000
2351,179900
2352,172000
2353,294323
2356,162900
2364,105500
2365,125500
2367,116000
2369,118000
2378,315000
2381,252000
2383,293000
2387,309000
2390,338500
2392,344133
2393,298236
2403,185850
2404,282500
2408,310090
2411,170440
2414,219210
2416,172785
2417,258000
2421,215000
2423,178740
2429,246578
2430,192140
2435,180000
2436,172400
2440,287602
2442,348000
2452,290000
2464,186500
2465,200825
2473,142500
2474,158000
2475,184000
2477,187000
2480,172000
2482,150000
2496,135000
2498,260000
2500,334000
2503,262000
2510,166000
2511,183900
2514,200000
2515,221000
2516,270000
2517,165000
2520,190000
2523,146500
2524,170000
2528,165150
2532,142000
2533,155000
2534,157500
2540,190000
2542,129900
2545,160000
2549,150000
2554,121600
2563,137000
2571,135000
2573,143000
2582,156000
2589,142000
2592,180000
2597,108480
2599,86900
2606,160000
2607,159950
2608,165000
2611,115000
2612,159500
2616,157500
2618,207500
2619,147500
2625,87500
2627,119000
2632,120000
2635,169000
2640,178000
2642,105000
2643,110000
2644,111500
2647,124000
2649,116000
2652,139000
2653,61500
2656,64000
2665,125000
2669,64500
2675,114500
2678,88000
2680,149000
2683,89000
2684,113000
2689,52500
2693,119500
2694,125500
2697,90000
2698,137500
2709,164500
2716,160500
2718,157000
2724,168000
2726,164000
2730,148400
2731,190000
2735,274970
2737,415000
2741,136900
2742,149900
2747,209000
2748,215000
2750,229800
2752,194000
2753,193879
2757,233555
2759,294900
2769,145000
2776,196000
2777,217000
2788,137000
2789,255000
2791,214000
2792,220000
2793,275000
2798,227000
2799,237000
2800,274300
2801,216837
2804,233230
2806,195000
2807,200000
2811,196500
2813,173900
2820,127500
2822,196500
2826,140000
2827,142500
2831,137500
2833,97900
2835,107000
2837,104900
2838,115000
2839,125000
2840,116000
2841,83000
2842,118500
2844,121000
2849,160000
2852,102000
2854,200100
2858,195000
2860,194000
2862,250000
2873,145400
2876,106500
2882,78000
2883,375000
2889,148000
2893,250764
2894,228000
2897,250000
2899,312500
2905,164000
2908,104500
2911,126500
2915,140000
2918,79500
2921,150900
2923,160000
2929,188000
